"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039825","11728","HickJa01","Jaden Hicks","DB","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039826","11752","TrotJe01","Jeremiah Trotter Jr.","LB","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","snap_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","target_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","rush_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039829","11807","MuasDa00","Darius Muasau","LB","NE","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","snap_share","OBSERVED",0,0.000185665529010239,0.000341296928327645,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039831","11787","HaddKa00","Kamal Hadden","DB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039834","11726","KincKa00","Kamren Kinchens","DB","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039835","11743","EboiJu00","Justin Eboigbe","DL","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","snap_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","target_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","rush_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039837","11721","TricBr00","Bralen Trice","LB","ATL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039838","11710","BullCa00","Calen Bullock","DB","HOU","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","snap_share","OBSERVED",0,0.000145387164593949,0.00028436018957346,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","target_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","rush_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039840","11760","BookAu00","Austin Booker","DL","CHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","snap_share","OBSERVED",0.04,0.00825626268709987,0.000341296928327645,0.00823529411764706,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039841","11678","DeJeCo00","Cooper DeJean","DB","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","snap_share","OBSERVED",0,0.000155759671988455,0.000341296928327645,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039846","11705","SmitTy05","Tykee Smith","DB","TB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","snap_share","OBSERVED",0.46,0.619688509021842,0.411965811965812,0.867333333333333,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","route_participation","MODELED",,0.368622031085035,,0.737244062170069,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","target_share","OBSERVED",0.0303030303030303,0.055134136080144,0.0535815398258758,0.0628945087786907,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","air_yards_share","OBSERVED",0.00816326530612245,0.110076646568423,0.0795950550223761,0.166036583430045,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","rush_share","OBSERVED",0,0.000105518624037143,0.000237416904083571,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","rz_target_share","OBSERVED",0,0.128769654966838,0.114811088754751,0.174920634920635,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039847","11597","JohnTh00","Theo Johnson","TE","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","snap_share","OBSERVED",0.79,0.61023720349563,0.463033707865169,0.7125,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","route_participation","MODELED",,0.370062679813205,,0.740125359626409,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","target_share","OBSERVED",0.0714285714285714,0.076943479026899,0.0857300374334357,0.0695356475199443,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","air_yards_share","OBSERVED",0.250883392226148,0.267673085155888,0.209100442308717,0.330443151235495,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","rush_share","OBSERVED",0,0.00185240307282576,0.00416790691385795,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","rz_target_share","OBSERVED",0,0.0888107107745351,0.095964070382675,0.103860028860029,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039849","11628","HarrMa09","Marvin Harrison Jr.","WR","ARI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039850","11687","CoopEd00","Edgerrin Cooper","LB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","snap_share","OBSERVED",1,0.908989547038328,0.829512195121951,0.965714285714286,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","route_participation","MODELED",,0.402630751345929,,0.805261502691858,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","target_share","OBSERVED",0,0.000460513423476386,0,0.00103615520282187,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","air_yards_share","MODELED",,0.00565503233737773,,0.0113100646747555,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","rush_share","OBSERVED",0.037037037037037,0.03638807282038,0.0443326551511519,0.0282812494354439,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","rz_target_share","MODELED",,0,,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","rz_carry_share","MODELED",,0.128051115551116,0.100974025974026,0.155128205128205,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","deep_att_rate","OBSERVED",0.111111111111111,0.121967167759357,0.108802542619283,0.137845807061493,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039851","11564","MayeDr00","Drake Maye","QB","NE","designed_rush_rate","OBSERVED",0.027027027027027,0.0356638380118646,0.0346717121489269,0.0388151666210116,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039852","11665","VersJa00","Jared Verse","DL","CLE","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039852","11665","VersJa00","Jared Verse","DL","CLE","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039852","11665","VersJa00","Jared Verse","DL","CLE","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
