"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","route_participation","OBSERVED",,0.246567223466995,,0.49313444693399,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","target_share","OBSERVED",0,0.0363227276441808,0.042330255482933,0.0393958817164739,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","air_yards_share","OBSERVED",,-0.0220835512825972,-0.0144100812218702,-0.0297570213433242,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","rush_share","OBSERVED",0.75,0.324103756478824,0.26879567956671,0.272937772510643,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","rz_target_share","OBSERVED",,0.0492512282690854,0.0614654195011338,0.037037037037037,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","rz_carry_share","OBSERVED",0.5,0.485509436097671,0.360491469314999,0.606904761904762,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","snap_share","OBSERVED",0.82,0.532137566137566,0.46297619047619,0.529333333333333,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","route_participation","OBSERVED",,0.226634281720915,,0.45326856344183,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","target_share","OBSERVED",0.260869565217391,0.0878221625224878,0.0858596033957214,0.0465228709755284,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","air_yards_share","OBSERVED",0.292110874200426,0.209494039971237,0.207083445601957,0.191250425783218,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","rush_share","OBSERVED",0,0.00678676415138575,0.00421048863289872,0.0110597307077192,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","rz_target_share","OBSERVED",0.428571428571429,0.0972139774307796,0.0973028777906827,0.0142857142857143,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","rz_carry_share","OBSERVED",,0.0215909090909091,0,0.0431818181818182,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040667","12501","GoldMa02","Matthew Golden","WR","GB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","snap_share","OBSERVED",0.68,0.457531901649549,0.46297619047619,0.396470588235294,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","route_participation","OBSERVED",,0.206700740833163,,0.413401481666327,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","target_share","OBSERVED",0.024390243902439,0.049707470662434,0.0858596033957214,0.0198846446191453,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","air_yards_share","OBSERVED",0.0144927536231884,0.146791683364993,0.207083445601957,0.11957465356348,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","rush_share","OBSERVED",0,0.00187132828128832,0.00421048863289872,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","rz_target_share","OBSERVED",0,0.120141667025136,0.0973028777906827,0.173015873015873,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040669","12535","TeSlIs00","Isaac TeSlaa","WR","DET","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040670","12622","WillNo01","Nohl Williams","DB","KC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040672","12554","WillTy02","Tyleik Williams","DL","DET","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","snap_share","OBSERVED",1,0.896551030668678,0.820769230769231,0.946470588235294,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","route_participation","OBSERVED",,0.422823868202323,,0.845647736404646,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","rush_share","OBSERVED",0,0.0232118242392654,0.0399515571929673,0.0122750473453798,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","rz_carry_share","OBSERVED",,0.207678571428571,0.101071428571429,0.314285714285714,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","deep_att_rate","OBSERVED",0.0857142857142857,0.106145693259859,0.110337748810975,0.107061489595136,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040676","12522","WardCa00","Cam Ward","QB","TEN","designed_rush_rate","OBSERVED",0,0.0274044289965069,0.0316784192738773,0.0299815459682632,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040677","12574","CartAb00","Abdul Carter","LB","NYG","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","snap_share","OBSERVED",0,0.000151172699988884,0.000304568527918782,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040678","12561","HarmDe01","Derrick Harmon","DL","PIT","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","snap_share","OBSERVED",0,0.000396801698682857,0.000304568527918782,0.000588235294117647,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040685","12573","GrahMa00","Mason Graham","DL","CLE","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040688","12567","StarMa00","Malaki Starks","DB","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","snap_share","OBSERVED",1,0.847643467643468,0.820769230769231,0.836428571428571,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","route_participation","OBSERVED",,0.405592247587905,,0.81118449517581,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","rush_share","OBSERVED",0.181818181818182,0.0639150614013235,0.0399515571929673,0.0584027855054651,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","rz_carry_share","OBSERVED",0,0.179532627865961,0.101071428571429,0.302876984126984,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","deep_att_rate","OBSERVED",0.0645161290322581,0.107195681031764,0.110337748810975,0.11472350125243,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040691","12508","DartJa00","Jaxson Dart","QB","NYG","designed_rush_rate","OBSERVED",0.162162162162162,0.0743224470452414,0.0316784192738773,0.0950065460373753,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","snap_share","OBSERVED",0,0.000138997717439444,0.000304568527918782,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040694","12581","AlexDa01","Darius Alexander","DL","NYG","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","snap_share","OBSERVED",0.08,0.478185496420791,0.46297619047619,0.592941176470588,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","route_participation","OBSERVED",,0.291304375151021,,0.582608750302042,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","target_share","OBSERVED",0.025,0.0654079417340196,0.0858596033957214,0.0550582655058227,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","air_yards_share","OBSERVED",0.0157894736842105,0.164178213436595,0.207083445601957,0.158370166209328,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","rush_share","OBSERVED",0,0.0093887135409299,0.00421048863289872,0.0169141168341936,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","rz_target_share","OBSERVED",0,0.127196340746476,0.0973028777906827,0.188888888888889,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","rz_carry_share","OBSERVED",,0.0333333333333333,0,0.0666666666666667,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040705","12540","DikeCh00","Chimere Dike","WR","TEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","snap_share","OBSERVED",0,0.000190006054114469,0.000304568527918782,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","target_share","OBSERVED",0,0,0,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","rush_share","OBSERVED",0,0,0,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040706","12552","NoleWa00","Walter Nolen","DL","ARI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040708","12566","CampJi00","Jihaad Campbell","LB","PHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040709","12596","HairMa00","Maxwell Hairston","DB","BUF","snap_share","OBSERVED",0,0.000191684284707541,0.000363636363636364,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040709","12596","HairMa00","Maxwell Hairston","DB","BUF","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040709","12596","HairMa00","Maxwell Hairston","DB","BUF","target_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040709","12596","HairMa00","Maxwell Hairston","DB","BUF","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
