"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rush_share","OBSERVED",0.0220846450742587,0.0135771178594098,0.00287468568318728,0.00431034482758621,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rz_target_share","OBSERVED",0.25231152999176,0.183242062478558,0.107964844094756,0.0833333333333333,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","rz_carry_share","OBSERVED",0.195303175046544,0.118864671369521,0.0394604205318491,0,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","deep_att_rate","OBSERVED",,0,0,,8,7.08232423534221,0,0,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,8,7.08232423534221,0,0,"MEDIUM",15
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","snap_share","OBSERVED",0,2.66856030504184e-06,1.3014055179594e-05,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","target_share","OBSERVED",0,0,0,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","air_yards_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rush_share","OBSERVED",0,2.6657848913079e-06,1.30005200208001e-05,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rz_target_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","rz_carry_share","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","deep_att_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039068","10921","DiabYa00","YaYa Diaby","LB","TB","designed_rush_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","snap_share","OBSERVED",0,4.82831492651631e-05,0.000232873002978611,0,17,11.7628677591264,0.182944258108323,0.609718916035579,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","target_share","OBSERVED",0,1.80715609430834e-06,8.71604012864837e-06,0,17,11.7628677591264,0.182944258108323,0.609718916035579,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","rush_share","OBSERVED",0,0,0,0,17,11.7628677591264,0.182944258108323,0.609718916035579,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","rz_carry_share","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","deep_att_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039070","10899","DextGe00","Gervon Dexter","DL","CHI","designed_rush_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","snap_share","OBSERVED",0,0.000104586934373484,0.000430369468128337,0,13,8.69507356166327,0.228721526625411,0.52826185133509,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","target_share","OBSERVED",0,2.02842041923008e-05,8.34683818006649e-05,0,13,8.69507356166327,0.228721526625411,0.52826185133509,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rush_share","OBSERVED",0,1.49552406335447e-05,6.15399905900836e-05,0,13,8.69507356166327,0.228721526625411,0.52826185133509,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rz_target_share","OBSERVED",,0,0,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","rz_carry_share","OBSERVED",,0,0,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","deep_att_rate","OBSERVED",,0,,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039071","10897","StevTy01","Tyrique Stevenson","DB","CHI","designed_rush_rate","OBSERVED",,0,,,13,8.69507356166327,0,0,"HIGH",17
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","snap_share","OBSERVED",0,0.00011866414157302,0.000430369468128337,0,11,8.15420352363273,0.162191887177759,0.56208190462005,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","target_share","OBSERVED",0,2.30144204186701e-05,8.34683818006649e-05,0,11,8.15420352363273,0.162191887177759,0.56208190462005,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","rush_share","OBSERVED",0,1.69681882582023e-05,6.15399905900836e-05,0,11,8.15420352363273,0.162191887177759,0.56208190462005,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","rz_target_share","OBSERVED",,0,0,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","rz_carry_share","OBSERVED",,0,0,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","deep_att_rate","OBSERVED",,0,,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039072","10963","BennJa00","Jakorian Bennett","DB","PHI","designed_rush_rate","OBSERVED",,0,,,11,8.15420352363273,0,0,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","snap_share","OBSERVED",0.557317166884877,0.481921469995203,0.438591549295775,0.307058823529412,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","route_participation","OBSERVED",0.406722888495954,0.375195185802243,0.393821534217699,0.265328744498876,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","target_share","OBSERVED",0.0500983555786387,0.0382003174162904,0.0316667222781139,0.0103013971992294,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","air_yards_share","OBSERVED",0.0259994087644006,0.0413625799041012,0.0937714644448917,0.0334141869968723,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rush_share","OBSERVED",0,0.000186352442326585,0.000912002476772318,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rz_target_share","OBSERVED",0.0559158908099875,0.0760344244949742,0.104168748147156,0.106122448979592,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","deep_att_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039074","10214","AlleDa02","Davis Allen","TE","LAR","designed_rush_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","snap_share","OBSERVED",0.672236603352622,0.642544377640208,0.479741379310345,0.723846153846154,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","route_participation","OBSERVED",0.724555540976745,0.677301549294799,0.501582245185222,0.723314912542492,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","target_share","OBSERVED",0.265644877367701,0.193520666670612,0.0471469110438499,0.141923028254046,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","air_yards_share","OBSERVED",0.298884196758593,0.279129579508954,0.204611051967374,0.29942430234051,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rush_share","OBSERVED",0.0258891627859512,0.0185551541245766,0.00287468568318728,0.0141047413461207,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rz_target_share","OBSERVED",0.17697371570872,0.176392214926531,0.107964844094756,0.243223443223443,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","rz_carry_share","OBSERVED",0.0135234722351338,0.0318883165197863,0.0394604205318491,0.0747252747252747,16,10.9794695639599,0.210754045918944,0.578491908162112,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","deep_att_rate","OBSERVED",,0,0,,16,10.9794695639599,0,0,"HIGH",18
2025,18,"00-0039075","9493","NacuPu00","Puka Nacua","WR","LAR","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,16,10.9794695639599,0,0,"HIGH",18
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","snap_share","OBSERVED",0,3.12993304767032e-06,1.3014055179594e-05,0,12,9.33761853564401,0.198062163256578,0.561433781360434,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","target_share","OBSERVED",0,0,0,0,12,9.33761853564401,0.198062163256578,0.561433781360434,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","air_yards_share","OBSERVED",,0,,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","rush_share","OBSERVED",0,3.12667778709015e-06,1.30005200208001e-05,0,12,9.33761853564401,0.198062163256578,0.561433781360434,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","rz_target_share","OBSERVED",,0,,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","rz_carry_share","OBSERVED",,0,0,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","deep_att_rate","OBSERVED",,0,0,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039076","10973","HampNi00","Nick Hampton","LB","LAR","designed_rush_rate","OBSERVED",,0,0,,12,9.33761853564401,0,0,"HIGH",14
2025,18,"00-0039077",,,,"OL","LAR","snap_share","OBSERVED",,0,,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","route_participation","OBSERVED",0.932068081075886,0.881881908197511,0.755495750979048,0.920407723199341,10,7.90587993361301,0.191693322220743,0.536741137966539,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","target_share","OBSERVED",0,1.12818635911458e-05,4.15437967531747e-05,0,10,7.90587993361301,0.191693322220743,0.536741137966539,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","rush_share","OBSERVED",0,0,0,0,10,7.90587993361301,0.191693322220743,0.536741137966539,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","rz_carry_share","OBSERVED",,0,,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","deep_att_rate","OBSERVED",,0,,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039077",,,,"OL","LAR","designed_rush_rate","OBSERVED",,0,,,10,7.90587993361301,0,0,"MEDIUM",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","snap_share","OBSERVED",0,4.7844031443774e-05,0.000232873002978611,0,17,11.7046403204044,0.193365809162085,0.601183018603199,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","target_share","OBSERVED",0,1.79072066167563e-06,8.71604012864837e-06,0,17,11.7046403204044,0.193365809162085,0.601183018603199,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rush_share","OBSERVED",0,0,0,0,17,11.7046403204044,0.193365809162085,0.601183018603199,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","rz_carry_share","OBSERVED",,0,,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","deep_att_rate","OBSERVED",,0,,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039108","10892","AndeWi01","Will Anderson","DL","HOU","designed_rush_rate","OBSERVED",,0,,,17,11.7046403204044,0,0,"HIGH",18
2025,18,"00-0039109",,,,"OL","PIT","snap_share","OBSERVED",,0,,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","route_participation","OBSERVED",0.839676210296651,0.800599289114171,0.755495750979048,0.757622644441222,11,9.01608214186152,0.235071737821454,0.529856524357092,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","target_share","OBSERVED",0,9.76577249847007e-06,4.15437967531747e-05,0,11,9.01608214186152,0.235071737821454,0.529856524357092,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","rush_share","OBSERVED",0,0,0,0,11,9.01608214186152,0.235071737821454,0.529856524357092,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","rz_carry_share","OBSERVED",,0,,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","deep_att_rate","OBSERVED",,0,,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039109",,,,"OL","PIT","designed_rush_rate","OBSERVED",,0,,,11,9.01608214186152,0,0,"HIGH",12
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","snap_share","OBSERVED",0,4.71334435501793e-05,0.000232873002978611,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","target_share","OBSERVED",0,1.76412456630913e-06,8.71604012864837e-06,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rush_share","OBSERVED",0,0,0,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","rz_carry_share","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","deep_att_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039110","10901","BentKe00","Keeanu Benton","DL","PIT","designed_rush_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","snap_share","OBSERVED",0,2.74387579825428e-06,1.3014055179594e-05,0,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","route_participation","OBSERVED",,0.0274966457960644,0.0266987179487179,0.0282945736434109,16,10.9717846381732,0.5,0,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","target_share","OBSERVED",0,0,0,0,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","air_yards_share","OBSERVED",,0,,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rush_share","OBSERVED",0,2.74102205327415e-06,1.30005200208001e-05,0,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rz_target_share","OBSERVED",,0,,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","rz_carry_share","OBSERVED",,0,0,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","deep_att_rate","OBSERVED",,0,0,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039111","10898","TuipTu00","Tuli Tuipulotu","LB","LAC","designed_rush_rate","OBSERVED",,0,0,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039112","10885","VanNLu00","Lukas Van Ness","DL","GB","snap_share","OBSERVED",0,6.85435665006829e-05,0.000232873002978611,0,9,5.58978033197563,0.294338826845371,0.411322346309258,"MEDIUM",17
2025,18,"00-0039112","10885","VanNLu00","Lukas Van Ness","DL","GB","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,9,5.58978033197563,0,0,"MEDIUM",17
2025,18,"00-0039112","10885","VanNLu00","Lukas Van Ness","DL","GB","target_share","OBSERVED",0,2.56546902620354e-06,8.71604012864837e-06,0,9,5.58978033197563,0.294338826845371,0.411322346309258,"MEDIUM",17
2025,18,"00-0039112","10885","VanNLu00","Lukas Van Ness","DL","GB","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,9,5.58978033197563,0,0,"MEDIUM",17
