"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"rz_offense_vs_rz_defense","KC","PHI",-0.0091,-0.0041,0.2258,0.5806,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","PIT",-0.0091,-0.0093,0.2258,0.8065,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","SEA",-0.0091,-0.0178,0.2258,0.9677,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","SF",-0.0091,-0.0074,0.2258,0.6774,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","TB",-0.0091,0.0108,0.2258,0.1935,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","TEN",-0.0091,0.0115,0.2258,0.1613,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","WAS",-0.0091,0.0142,0.2258,0.0968,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","ARI",-0.0124,-0.0021,0.0968,0.5484,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","ATL",-0.0124,-0.0091,0.0968,0.7742,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","BAL",-0.0124,-0.0262,0.0968,1,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","BUF",-0.0124,0.0042,0.0968,0.3548,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","CAR",-0.0124,0.0075,0.0968,0.2581,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","CHI",-0.0124,-0.0069,0.0968,0.6452,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","CIN",-0.0124,0.01,0.0968,0.2258,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","CLE",-0.0124,0.0139,0.0968,0.129,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","DAL",-0.0124,0.022,0.0968,0.0323,-0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","DEN",-0.0124,-0.0087,0.0968,0.7097,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","DET",-0.0124,-0.0053,0.0968,0.6129,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","GB",-0.0124,-9e-04,0.0968,0.4839,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","HOU",-0.0124,0.0063,0.0968,0.3226,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","IND",-0.0124,-8e-04,0.0968,0.4516,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","JAX",-0.0124,-9e-04,0.0968,0.5161,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","KC",-0.0124,-0.0088,0.0968,0.7419,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","LAR",-0.0124,-0.0129,0.0968,0.871,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","LV",-0.0124,0.0026,0.0968,0.4194,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","MIA",-0.0124,0.0275,0.0968,0,-0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","MIN",-0.0124,-0.0173,0.0968,0.9355,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","NE",-0.0124,0.0074,0.0968,0.2903,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","NO",-0.0124,-0.0102,0.0968,0.8387,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","NYG",-0.0124,0.004,0.0968,0.3871,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","NYJ",-0.0124,0.0197,0.0968,0.0645,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","PHI",-0.0124,-0.0041,0.0968,0.5806,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","PIT",-0.0124,-0.0093,0.0968,0.8065,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","SEA",-0.0124,-0.0178,0.0968,0.9677,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","SF",-0.0124,-0.0074,0.0968,0.6774,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","TB",-0.0124,0.0108,0.0968,0.1935,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","TEN",-0.0124,0.0115,0.0968,0.1613,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAC","WAS",-0.0124,0.0142,0.0968,0.0968,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","ARI",0.021,-0.0021,0.9677,0.5484,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","ATL",0.021,-0.0091,0.9677,0.7742,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","BAL",0.021,-0.0262,0.9677,1,0.9677,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","BUF",0.021,0.0042,0.9677,0.3548,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","CAR",0.021,0.0075,0.9677,0.2581,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","CHI",0.021,-0.0069,0.9677,0.6452,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","CIN",0.021,0.01,0.9677,0.2258,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","CLE",0.021,0.0139,0.9677,0.129,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","DAL",0.021,0.022,0.9677,0.0323,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","DEN",0.021,-0.0087,0.9677,0.7097,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","DET",0.021,-0.0053,0.9677,0.6129,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","GB",0.021,-9e-04,0.9677,0.4839,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","HOU",0.021,0.0063,0.9677,0.3226,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","IND",0.021,-8e-04,0.9677,0.4516,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","JAX",0.021,-9e-04,0.9677,0.5161,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","KC",0.021,-0.0088,0.9677,0.7419,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","LAC",0.021,-0.0161,0.9677,0.9032,0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","LV",0.021,0.0026,0.9677,0.4194,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","MIA",0.021,0.0275,0.9677,0,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","MIN",0.021,-0.0173,0.9677,0.9355,0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","NE",0.021,0.0074,0.9677,0.2903,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","NO",0.021,-0.0102,0.9677,0.8387,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","NYG",0.021,0.004,0.9677,0.3871,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","NYJ",0.021,0.0197,0.9677,0.0645,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","PHI",0.021,-0.0041,0.9677,0.5806,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","PIT",0.021,-0.0093,0.9677,0.8065,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","SEA",0.021,-0.0178,0.9677,0.9677,0.9355,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","SF",0.021,-0.0074,0.9677,0.6774,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","TB",0.021,0.0108,0.9677,0.1935,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","TEN",0.021,0.0115,0.9677,0.1613,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LAR","WAS",0.021,0.0142,0.9677,0.0968,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","ARI",-0.011,-0.0021,0.129,0.5484,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","ATL",-0.011,-0.0091,0.129,0.7742,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","BAL",-0.011,-0.0262,0.129,1,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","BUF",-0.011,0.0042,0.129,0.3548,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","CAR",-0.011,0.0075,0.129,0.2581,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","CHI",-0.011,-0.0069,0.129,0.6452,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","CIN",-0.011,0.01,0.129,0.2258,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","CLE",-0.011,0.0139,0.129,0.129,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","DAL",-0.011,0.022,0.129,0.0323,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","DEN",-0.011,-0.0087,0.129,0.7097,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","DET",-0.011,-0.0053,0.129,0.6129,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","GB",-0.011,-9e-04,0.129,0.4839,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","HOU",-0.011,0.0063,0.129,0.3226,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","IND",-0.011,-8e-04,0.129,0.4516,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","JAX",-0.011,-9e-04,0.129,0.5161,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","KC",-0.011,-0.0088,0.129,0.7419,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","LAC",-0.011,-0.0161,0.129,0.9032,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","LAR",-0.011,-0.0129,0.129,0.871,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","MIA",-0.011,0.0275,0.129,0,-0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","MIN",-0.011,-0.0173,0.129,0.9355,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","NE",-0.011,0.0074,0.129,0.2903,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","NO",-0.011,-0.0102,0.129,0.8387,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","NYG",-0.011,0.004,0.129,0.3871,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","NYJ",-0.011,0.0197,0.129,0.0645,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","PHI",-0.011,-0.0041,0.129,0.5806,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","PIT",-0.011,-0.0093,0.129,0.8065,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","SEA",-0.011,-0.0178,0.129,0.9677,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","SF",-0.011,-0.0074,0.129,0.6774,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","TB",-0.011,0.0108,0.129,0.1935,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","TEN",-0.011,0.0115,0.129,0.1613,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","LV","WAS",-0.011,0.0142,0.129,0.0968,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","ARI",-0.0051,-0.0021,0.3226,0.5484,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","ATL",-0.0051,-0.0091,0.3226,0.7742,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","BAL",-0.0051,-0.0262,0.3226,1,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","BUF",-0.0051,0.0042,0.3226,0.3548,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","CAR",-0.0051,0.0075,0.3226,0.2581,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","CHI",-0.0051,-0.0069,0.3226,0.6452,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","CIN",-0.0051,0.01,0.3226,0.2258,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","CLE",-0.0051,0.0139,0.3226,0.129,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","DAL",-0.0051,0.022,0.3226,0.0323,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","DEN",-0.0051,-0.0087,0.3226,0.7097,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","DET",-0.0051,-0.0053,0.3226,0.6129,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","GB",-0.0051,-9e-04,0.3226,0.4839,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","HOU",-0.0051,0.0063,0.3226,0.3226,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","IND",-0.0051,-8e-04,0.3226,0.4516,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","JAX",-0.0051,-9e-04,0.3226,0.5161,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","KC",-0.0051,-0.0088,0.3226,0.7419,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","LAC",-0.0051,-0.0161,0.3226,0.9032,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","LAR",-0.0051,-0.0129,0.3226,0.871,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","LV",-0.0051,0.0026,0.3226,0.4194,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","MIN",-0.0051,-0.0173,0.3226,0.9355,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","NE",-0.0051,0.0074,0.3226,0.2903,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","NO",-0.0051,-0.0102,0.3226,0.8387,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","NYG",-0.0051,0.004,0.3226,0.3871,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","NYJ",-0.0051,0.0197,0.3226,0.0645,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","PHI",-0.0051,-0.0041,0.3226,0.5806,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","PIT",-0.0051,-0.0093,0.3226,0.8065,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","SEA",-0.0051,-0.0178,0.3226,0.9677,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","SF",-0.0051,-0.0074,0.3226,0.6774,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","TB",-0.0051,0.0108,0.3226,0.1935,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","TEN",-0.0051,0.0115,0.3226,0.1613,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIA","WAS",-0.0051,0.0142,0.3226,0.0968,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","ARI",0.0052,-0.0021,0.6129,0.5484,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","ATL",0.0052,-0.0091,0.6129,0.7742,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","BAL",0.0052,-0.0262,0.6129,1,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","BUF",0.0052,0.0042,0.6129,0.3548,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","CAR",0.0052,0.0075,0.6129,0.2581,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","CHI",0.0052,-0.0069,0.6129,0.6452,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","CIN",0.0052,0.01,0.6129,0.2258,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","CLE",0.0052,0.0139,0.6129,0.129,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","DAL",0.0052,0.022,0.6129,0.0323,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","DEN",0.0052,-0.0087,0.6129,0.7097,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","DET",0.0052,-0.0053,0.6129,0.6129,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","GB",0.0052,-9e-04,0.6129,0.4839,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","HOU",0.0052,0.0063,0.6129,0.3226,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","IND",0.0052,-8e-04,0.6129,0.4516,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","JAX",0.0052,-9e-04,0.6129,0.5161,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","KC",0.0052,-0.0088,0.6129,0.7419,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","LAC",0.0052,-0.0161,0.6129,0.9032,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","LAR",0.0052,-0.0129,0.6129,0.871,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","LV",0.0052,0.0026,0.6129,0.4194,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","MIA",0.0052,0.0275,0.6129,0,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","NE",0.0052,0.0074,0.6129,0.2903,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","NO",0.0052,-0.0102,0.6129,0.8387,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","NYG",0.0052,0.004,0.6129,0.3871,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","NYJ",0.0052,0.0197,0.6129,0.0645,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","PHI",0.0052,-0.0041,0.6129,0.5806,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","PIT",0.0052,-0.0093,0.6129,0.8065,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","SEA",0.0052,-0.0178,0.6129,0.9677,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","MIN","SF",0.0052,-0.0074,0.6129,0.6774,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
