"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"rz_offense_vs_rz_defense","NO","BUF",-0.0222,0.0158,0,0.0645,-0.9355,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","CAR",-0.0222,0.0123,0,0.1613,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","CHI",-0.0222,0.0014,0,0.4839,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","CIN",-0.0222,0.0049,0,0.3871,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","CLE",-0.0222,0.0042,0,0.4194,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","DAL",-0.0222,0.0147,0,0.129,-0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","DEN",-0.0222,-0.0154,0,0.9032,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","DET",-0.0222,0.0248,0,0,-1,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","GB",-0.0222,0.005,0,0.3548,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","HOU",-0.0222,0.0076,0,0.2903,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","IND",-0.0222,-0.003,0,0.6129,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","JAX",-0.0222,-0.0144,0,0.871,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","KC",-0.0222,-0.0091,0,0.7742,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","LAC",-0.0222,-0.0083,0,0.7419,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","LAR",-0.0222,-0.0238,0,1,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","LV",-0.0222,0.0063,0,0.3226,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","MIA",-0.0222,0.0116,0,0.1935,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","MIN",-0.0222,-0.0236,0,0.9677,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","NE",-0.0222,0.0022,0,0.4516,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","NYG",-0.0222,0.0185,0,0.0323,-0.9677,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","NYJ",-0.0222,0.0115,0,0.2258,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","PHI",-0.0222,-0.0073,0,0.6452,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","PIT",-0.0222,-0.0074,0,0.6774,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","SEA",-0.0222,-0.0082,0,0.7097,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","SF",-0.0222,-0.012,0,0.8065,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","TB",-0.0222,-0.0023,0,0.5806,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","TEN",-0.0222,0.0086,0,0.2581,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","WAS",-0.0222,0.015,0,0.0968,-0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","ARI",-0.0014,-0.0124,0.3548,0.8387,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","ATL",-0.0014,-0.0231,0.3548,0.9355,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","BAL",-0.0014,-0.0018,0.3548,0.5484,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","BUF",-0.0014,0.0158,0.3548,0.0645,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","CAR",-0.0014,0.0123,0.3548,0.1613,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","CHI",-0.0014,0.0014,0.3548,0.4839,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","CIN",-0.0014,0.0049,0.3548,0.3871,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","CLE",-0.0014,0.0042,0.3548,0.4194,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","DAL",-0.0014,0.0147,0.3548,0.129,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","DEN",-0.0014,-0.0154,0.3548,0.9032,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","DET",-0.0014,0.0248,0.3548,0,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","GB",-0.0014,0.005,0.3548,0.3548,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","HOU",-0.0014,0.0076,0.3548,0.2903,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","IND",-0.0014,-0.003,0.3548,0.6129,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","JAX",-0.0014,-0.0144,0.3548,0.871,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","KC",-0.0014,-0.0091,0.3548,0.7742,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","LAC",-0.0014,-0.0083,0.3548,0.7419,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","LAR",-0.0014,-0.0238,0.3548,1,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","LV",-0.0014,0.0063,0.3548,0.3226,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","MIA",-0.0014,0.0116,0.3548,0.1935,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","MIN",-0.0014,-0.0236,0.3548,0.9677,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","NE",-0.0014,0.0022,0.3548,0.4516,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","NO",-0.0014,-3e-04,0.3548,0.5161,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","NYJ",-0.0014,0.0115,0.3548,0.2258,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","PHI",-0.0014,-0.0073,0.3548,0.6452,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","PIT",-0.0014,-0.0074,0.3548,0.6774,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","SEA",-0.0014,-0.0082,0.3548,0.7097,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","SF",-0.0014,-0.012,0.3548,0.8065,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","TB",-0.0014,-0.0023,0.3548,0.5806,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","TEN",-0.0014,0.0086,0.3548,0.2581,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYG","WAS",-0.0014,0.015,0.3548,0.0968,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","ARI",-0.0123,-0.0124,0.0968,0.8387,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","ATL",-0.0123,-0.0231,0.0968,0.9355,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","BAL",-0.0123,-0.0018,0.0968,0.5484,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","BUF",-0.0123,0.0158,0.0968,0.0645,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","CAR",-0.0123,0.0123,0.0968,0.1613,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","CHI",-0.0123,0.0014,0.0968,0.4839,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","CIN",-0.0123,0.0049,0.0968,0.3871,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","CLE",-0.0123,0.0042,0.0968,0.4194,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","DAL",-0.0123,0.0147,0.0968,0.129,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","DEN",-0.0123,-0.0154,0.0968,0.9032,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","DET",-0.0123,0.0248,0.0968,0,-0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","GB",-0.0123,0.005,0.0968,0.3548,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","HOU",-0.0123,0.0076,0.0968,0.2903,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","IND",-0.0123,-0.003,0.0968,0.6129,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","JAX",-0.0123,-0.0144,0.0968,0.871,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","KC",-0.0123,-0.0091,0.0968,0.7742,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","LAC",-0.0123,-0.0083,0.0968,0.7419,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","LAR",-0.0123,-0.0238,0.0968,1,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","LV",-0.0123,0.0063,0.0968,0.3226,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","MIA",-0.0123,0.0116,0.0968,0.1935,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","MIN",-0.0123,-0.0236,0.0968,0.9677,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","NE",-0.0123,0.0022,0.0968,0.4516,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","NO",-0.0123,-3e-04,0.0968,0.5161,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","NYG",-0.0123,0.0185,0.0968,0.0323,-0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","PHI",-0.0123,-0.0073,0.0968,0.6452,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","PIT",-0.0123,-0.0074,0.0968,0.6774,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","SEA",-0.0123,-0.0082,0.0968,0.7097,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","SF",-0.0123,-0.012,0.0968,0.8065,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","TB",-0.0123,-0.0023,0.0968,0.5806,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","TEN",-0.0123,0.0086,0.0968,0.2581,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NYJ","WAS",-0.0123,0.015,0.0968,0.0968,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","ARI",-0.0028,-0.0124,0.2903,0.8387,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","ATL",-0.0028,-0.0231,0.2903,0.9355,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","BAL",-0.0028,-0.0018,0.2903,0.5484,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","BUF",-0.0028,0.0158,0.2903,0.0645,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","CAR",-0.0028,0.0123,0.2903,0.1613,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","CHI",-0.0028,0.0014,0.2903,0.4839,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","CIN",-0.0028,0.0049,0.2903,0.3871,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","CLE",-0.0028,0.0042,0.2903,0.4194,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","DAL",-0.0028,0.0147,0.2903,0.129,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","DEN",-0.0028,-0.0154,0.2903,0.9032,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","DET",-0.0028,0.0248,0.2903,0,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","GB",-0.0028,0.005,0.2903,0.3548,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","HOU",-0.0028,0.0076,0.2903,0.2903,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","IND",-0.0028,-0.003,0.2903,0.6129,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","JAX",-0.0028,-0.0144,0.2903,0.871,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","KC",-0.0028,-0.0091,0.2903,0.7742,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","LAC",-0.0028,-0.0083,0.2903,0.7419,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","LAR",-0.0028,-0.0238,0.2903,1,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","LV",-0.0028,0.0063,0.2903,0.3226,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","MIA",-0.0028,0.0116,0.2903,0.1935,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","MIN",-0.0028,-0.0236,0.2903,0.9677,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","NE",-0.0028,0.0022,0.2903,0.4516,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","NO",-0.0028,-3e-04,0.2903,0.5161,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","NYG",-0.0028,0.0185,0.2903,0.0323,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","NYJ",-0.0028,0.0115,0.2903,0.2258,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","PIT",-0.0028,-0.0074,0.2903,0.6774,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","SEA",-0.0028,-0.0082,0.2903,0.7097,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","SF",-0.0028,-0.012,0.2903,0.8065,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","TB",-0.0028,-0.0023,0.2903,0.5806,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","TEN",-0.0028,0.0086,0.2903,0.2581,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PHI","WAS",-0.0028,0.015,0.2903,0.0968,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","ARI",-3e-04,-0.0124,0.4839,0.8387,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","ATL",-3e-04,-0.0231,0.4839,0.9355,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","BAL",-3e-04,-0.0018,0.4839,0.5484,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","BUF",-3e-04,0.0158,0.4839,0.0645,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","CAR",-3e-04,0.0123,0.4839,0.1613,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","CHI",-3e-04,0.0014,0.4839,0.4839,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","CIN",-3e-04,0.0049,0.4839,0.3871,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","CLE",-3e-04,0.0042,0.4839,0.4194,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","DAL",-3e-04,0.0147,0.4839,0.129,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","DEN",-3e-04,-0.0154,0.4839,0.9032,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","DET",-3e-04,0.0248,0.4839,0,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","GB",-3e-04,0.005,0.4839,0.3548,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","HOU",-3e-04,0.0076,0.4839,0.2903,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","IND",-3e-04,-0.003,0.4839,0.6129,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","JAX",-3e-04,-0.0144,0.4839,0.871,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","KC",-3e-04,-0.0091,0.4839,0.7742,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","LAC",-3e-04,-0.0083,0.4839,0.7419,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","LAR",-3e-04,-0.0238,0.4839,1,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","LV",-3e-04,0.0063,0.4839,0.3226,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","MIA",-3e-04,0.0116,0.4839,0.1935,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","MIN",-3e-04,-0.0236,0.4839,0.9677,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","NE",-3e-04,0.0022,0.4839,0.4516,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","NO",-3e-04,-3e-04,0.4839,0.5161,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","NYG",-3e-04,0.0185,0.4839,0.0323,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","NYJ",-3e-04,0.0115,0.4839,0.2258,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","PHI",-3e-04,-0.0073,0.4839,0.6452,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","SEA",-3e-04,-0.0082,0.4839,0.7097,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","SF",-3e-04,-0.012,0.4839,0.8065,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","TB",-3e-04,-0.0023,0.4839,0.5806,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","TEN",-3e-04,0.0086,0.4839,0.2581,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","PIT","WAS",-3e-04,0.015,0.4839,0.0968,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","ARI",0.0031,-0.0124,0.6129,0.8387,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","ATL",0.0031,-0.0231,0.6129,0.9355,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","BAL",0.0031,-0.0018,0.6129,0.5484,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","BUF",0.0031,0.0158,0.6129,0.0645,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","CAR",0.0031,0.0123,0.6129,0.1613,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","SEA","CHI",0.0031,0.0014,0.6129,0.4839,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
