"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"proe_pace_vs_pass_funnel","JAX","DEN",0.7748,-0.0868,0.5161,0.9677,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","DET",0.7748,-0.0682,0.5161,0.9355,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","GB",0.7748,-0.0092,0.5161,0.5806,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","HOU",0.7748,-0.0271,0.5161,0.7097,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","IND",0.7748,0.0075,0.5161,0.4194,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","KC",0.7748,-0.0227,0.5161,0.6129,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","LAC",0.7748,0.0898,0.5161,0.0323,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","LAR",0.7748,-0.0514,0.5161,0.8387,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","LV",0.7748,0.0068,0.5161,0.4516,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","MIA",0.7748,0.0927,0.5161,0,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","MIN",0.7748,-0.1173,0.5161,1,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","NE",0.7748,-0.0571,0.5161,0.9032,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","NO",0.7748,-0.054,0.5161,0.871,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","NYG",0.7748,0.0045,0.5161,0.4839,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","NYJ",0.7748,-0.0325,0.5161,0.7419,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","PHI",0.7748,-0.0497,0.5161,0.7742,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","PIT",0.7748,0.0017,0.5161,0.5161,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","SEA",0.7748,-0.0036,0.5161,0.5484,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","SF",0.7748,0.0521,0.5161,0.1613,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","TB",0.7748,0.0706,0.5161,0.0645,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","TEN",0.7748,0.0494,0.5161,0.1935,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","WAS",0.7748,0.0556,0.5161,0.129,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","ARI",2.0091,0.0106,0.7419,0.3871,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","ATL",2.0091,-0.0261,0.7419,0.6774,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","BAL",2.0091,-0.0508,0.7419,0.8065,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","BUF",2.0091,0.038,0.7419,0.2258,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","CAR",2.0091,0.0285,0.7419,0.2903,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","CHI",2.0091,-0.0228,0.7419,0.6452,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","CIN",2.0091,0.0562,0.7419,0.0968,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","CLE",2.0091,0.0371,0.7419,0.2581,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","DAL",2.0091,0.0129,0.7419,0.3548,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","DEN",2.0091,-0.0868,0.7419,0.9677,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","DET",2.0091,-0.0682,0.7419,0.9355,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","GB",2.0091,-0.0092,0.7419,0.5806,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","HOU",2.0091,-0.0271,0.7419,0.7097,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","IND",2.0091,0.0075,0.7419,0.4194,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","JAX",2.0091,0.0234,0.7419,0.3226,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","LAC",2.0091,0.0898,0.7419,0.0323,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","LAR",2.0091,-0.0514,0.7419,0.8387,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","LV",2.0091,0.0068,0.7419,0.4516,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","MIA",2.0091,0.0927,0.7419,0,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","MIN",2.0091,-0.1173,0.7419,1,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","NE",2.0091,-0.0571,0.7419,0.9032,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","NO",2.0091,-0.054,0.7419,0.871,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","NYG",2.0091,0.0045,0.7419,0.4839,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","NYJ",2.0091,-0.0325,0.7419,0.7419,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","PHI",2.0091,-0.0497,0.7419,0.7742,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","PIT",2.0091,0.0017,0.7419,0.5161,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","SEA",2.0091,-0.0036,0.7419,0.5484,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","SF",2.0091,0.0521,0.7419,0.1613,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","TB",2.0091,0.0706,0.7419,0.0645,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","TEN",2.0091,0.0494,0.7419,0.1935,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","KC","WAS",2.0091,0.0556,0.7419,0.129,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","ARI",-1.3203,0.0106,0.3548,0.3871,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","ATL",-1.3203,-0.0261,0.3548,0.6774,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","BAL",-1.3203,-0.0508,0.3548,0.8065,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","BUF",-1.3203,0.038,0.3548,0.2258,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","CAR",-1.3203,0.0285,0.3548,0.2903,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","CHI",-1.3203,-0.0228,0.3548,0.6452,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","CIN",-1.3203,0.0562,0.3548,0.0968,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","CLE",-1.3203,0.0371,0.3548,0.2581,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","DAL",-1.3203,0.0129,0.3548,0.3548,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","DEN",-1.3203,-0.0868,0.3548,0.9677,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","DET",-1.3203,-0.0682,0.3548,0.9355,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","GB",-1.3203,-0.0092,0.3548,0.5806,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","HOU",-1.3203,-0.0271,0.3548,0.7097,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","IND",-1.3203,0.0075,0.3548,0.4194,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","JAX",-1.3203,0.0234,0.3548,0.3226,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","KC",-1.3203,-0.0227,0.3548,0.6129,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","LAR",-1.3203,-0.0514,0.3548,0.8387,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","LV",-1.3203,0.0068,0.3548,0.4516,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","MIA",-1.3203,0.0927,0.3548,0,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","MIN",-1.3203,-0.1173,0.3548,1,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","NE",-1.3203,-0.0571,0.3548,0.9032,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","NO",-1.3203,-0.054,0.3548,0.871,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","NYG",-1.3203,0.0045,0.3548,0.4839,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","NYJ",-1.3203,-0.0325,0.3548,0.7419,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","PHI",-1.3203,-0.0497,0.3548,0.7742,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","PIT",-1.3203,0.0017,0.3548,0.5161,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","SEA",-1.3203,-0.0036,0.3548,0.5484,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","SF",-1.3203,0.0521,0.3548,0.1613,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","TB",-1.3203,0.0706,0.3548,0.0645,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","TEN",-1.3203,0.0494,0.3548,0.1935,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAC","WAS",-1.3203,0.0556,0.3548,0.129,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","ARI",1.8993,0.0106,0.7097,0.3871,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","ATL",1.8993,-0.0261,0.7097,0.6774,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","BAL",1.8993,-0.0508,0.7097,0.8065,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","BUF",1.8993,0.038,0.7097,0.2258,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","CAR",1.8993,0.0285,0.7097,0.2903,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","CHI",1.8993,-0.0228,0.7097,0.6452,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","CIN",1.8993,0.0562,0.7097,0.0968,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","CLE",1.8993,0.0371,0.7097,0.2581,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","DAL",1.8993,0.0129,0.7097,0.3548,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","DEN",1.8993,-0.0868,0.7097,0.9677,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","DET",1.8993,-0.0682,0.7097,0.9355,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","GB",1.8993,-0.0092,0.7097,0.5806,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","HOU",1.8993,-0.0271,0.7097,0.7097,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","IND",1.8993,0.0075,0.7097,0.4194,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","JAX",1.8993,0.0234,0.7097,0.3226,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","KC",1.8993,-0.0227,0.7097,0.6129,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","LAC",1.8993,0.0898,0.7097,0.0323,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","LV",1.8993,0.0068,0.7097,0.4516,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","MIA",1.8993,0.0927,0.7097,0,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","MIN",1.8993,-0.1173,0.7097,1,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","NE",1.8993,-0.0571,0.7097,0.9032,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","NO",1.8993,-0.054,0.7097,0.871,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","NYG",1.8993,0.0045,0.7097,0.4839,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","NYJ",1.8993,-0.0325,0.7097,0.7419,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","PHI",1.8993,-0.0497,0.7097,0.7742,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","PIT",1.8993,0.0017,0.7097,0.5161,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","SEA",1.8993,-0.0036,0.7097,0.5484,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","SF",1.8993,0.0521,0.7097,0.1613,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","TB",1.8993,0.0706,0.7097,0.0645,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","TEN",1.8993,0.0494,0.7097,0.1935,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LAR","WAS",1.8993,0.0556,0.7097,0.129,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","ARI",1.8027,0.0106,0.6452,0.3871,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","ATL",1.8027,-0.0261,0.6452,0.6774,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","BAL",1.8027,-0.0508,0.6452,0.8065,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","BUF",1.8027,0.038,0.6452,0.2258,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","CAR",1.8027,0.0285,0.6452,0.2903,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","CHI",1.8027,-0.0228,0.6452,0.6452,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","CIN",1.8027,0.0562,0.6452,0.0968,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","CLE",1.8027,0.0371,0.6452,0.2581,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","DAL",1.8027,0.0129,0.6452,0.3548,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","DEN",1.8027,-0.0868,0.6452,0.9677,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","DET",1.8027,-0.0682,0.6452,0.9355,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","GB",1.8027,-0.0092,0.6452,0.5806,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","HOU",1.8027,-0.0271,0.6452,0.7097,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","IND",1.8027,0.0075,0.6452,0.4194,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","JAX",1.8027,0.0234,0.6452,0.3226,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","KC",1.8027,-0.0227,0.6452,0.6129,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","LAC",1.8027,0.0898,0.6452,0.0323,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","LAR",1.8027,-0.0514,0.6452,0.8387,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","MIA",1.8027,0.0927,0.6452,0,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","MIN",1.8027,-0.1173,0.6452,1,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","NE",1.8027,-0.0571,0.6452,0.9032,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","NO",1.8027,-0.054,0.6452,0.871,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","NYG",1.8027,0.0045,0.6452,0.4839,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","NYJ",1.8027,-0.0325,0.6452,0.7419,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","PHI",1.8027,-0.0497,0.6452,0.7742,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","PIT",1.8027,0.0017,0.6452,0.5161,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","SEA",1.8027,-0.0036,0.6452,0.5484,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","SF",1.8027,0.0521,0.6452,0.1613,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","TB",1.8027,0.0706,0.6452,0.0645,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","TEN",1.8027,0.0494,0.6452,0.1935,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","LV","WAS",1.8027,0.0556,0.6452,0.129,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","MIA","ARI",2.5392,0.0106,0.7742,0.3871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","MIA","ATL",2.5392,-0.0261,0.7742,0.6774,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","MIA","BAL",2.5392,-0.0508,0.7742,0.8065,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","MIA","BUF",2.5392,0.038,0.7742,0.2258,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","MIA","CAR",2.5392,0.0285,0.7742,0.2903,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
